id,title,realtime_start,realtime_end,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
LNS13025702,"Of Total Unemployed, Percent Unemployed 15-26 Weeks",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:49:53-06:00,6
LNS13025703,"Of Total Unemployed, Percent Unemployed 27 Weeks & over",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:49:23-06:00,18
LNS13025701,"Of Total Unemployed, Percent Unemployed 5-14 Weeks",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:50:00-06:00,3
LNS13008397,"Of Total Unemployed, Percent Unemployed Less Than 5 Weeks",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:49:42-06:00,9
OTHSEC,"Other Securities, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2024-02-02 15:33:14-06:00,8
TOTALSLAR,Percent Change of Total Consumer Credit,2/4/2024,2/4/2024,2/1/1943,11/1/2023,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted Annual Rate,SAAR,2024-01-08 14:02:10-06:00,41
NONREVSLAR,Percent Change of Total Nonrevolving Consumer Credit,2/4/2024,2/4/2024,2/1/1943,11/1/2023,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted Annual Rate,SAAR,2024-01-08 14:02:13-06:00,17
U1RATE,Percent of Civilian Labor Force Unemployed 15 Weeks and over (U-1),2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:49:11-06:00,37
U1RATENSA,Percent of Civilian Labor Force Unemployed 15 Weeks and over (U-1),2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-02 07:49:53-06:00,4
PCE,Personal Consumption Expenditures,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:05-06:00,82
DPCCRC1M027SBEA,Personal consumption expenditures excluding food and energy,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:20-06:00,45
PCEPILFE,Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:08-06:00,77
LA001176M,"Personal Consumption Expenditures Excluding Food, Energy, and Housing",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:31-06:00,5
IA001176M,"Personal Consumption Expenditures Excluding Food, Energy, and Housing (Chain-Type Price Index)",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:25-06:00,23
PCEPI,Personal Consumption Expenditures: Chain-type Price Index,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:07-06:00,79
PCEDG,Personal Consumption Expenditures: Durable Goods,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:16-06:00,57
DDURRG3M086SBEA,Personal consumption expenditures: Durable goods (chain-type price index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:23-06:00,25
DNRGRC1M027SBEA,Personal consumption expenditures: Energy goods and services,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:21-06:00,34
DNRGRG3M086SBEA,Personal consumption expenditures: Energy goods and services (chain-type price index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:27-06:00,13
DFXARC1M027SBEA,Personal consumption expenditures: Food,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:20-06:00,35
DFXARG3M086SBEA,Personal consumption expenditures: Food (chain-type price index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:25-06:00,15
DGDSRC1,Personal Consumption Expenditures: Goods,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:19-06:00,43
DGDSRG3M086SBEA,Personal consumption expenditures: Goods (chain-type price index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:23-06:00,28
PCEND,Personal Consumption Expenditures: Nondurable Goods,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:19-06:00,48
DNDGRG3M086SBEA,Personal consumption expenditures: Nondurable goods (chain-type price index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:26-06:00,16
PCES,Personal Consumption Expenditures: Services,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:17-06:00,51
DSERRG3M086SBEA,Personal consumption expenditures: Services (chain-type price index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:22-06:00,32
LA001260M,Personal Consumption Expenditures: Services Excluding Energy and Housing,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:29-06:00,10
IA001260M,Personal Consumption Expenditures: Services Excluding Energy and Housing (Chain-Type Price Index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:23-06:00,33
W055RC1,Personal current taxes,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:22-06:00,29
W211RC1,Personal current transfer payments,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:29-06:00,11
W062RC1M027SBEA,Personal current transfer payments: to government,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:36-06:00,4
PCTR,Personal Current Transfer Receipts,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:24-06:00,26
A063RC1,Personal current transfer receipts: Government social benefits to persons,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:26-06:00,18
W827RC1,Personal current transfer receipts: Government social benefits to persons: Other,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:29-06:00,12
W823RC1,Personal current transfer receipts: Government social benefits to persons: Social security,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:21-06:00,35
W825RC1,Personal current transfer receipts: Government social benefits to persons: Unemployment insurance,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:24-06:00,21
W826RC1,Personal current transfer receipts: Government social benefits to persons: Veterans' benefits,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:34-06:00,5
B931RC1,"Personal current transfer receipts: Other current transfer receipts, from business (net)",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:37-06:00,5
PI,Personal Income,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:14-06:00,63
PIROA,Personal Income Receipts on Assets,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:28-06:00,16
PDI,Personal Income Receipts on Assets: Personal Dividend Income,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:27-06:00,18
PII,Personal Income Receipts on Assets: Personal Interest Income,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:24-06:00,21
B069RC1,Personal interest payments,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:18-06:00,50
A068RC1,Personal outlays,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:26-06:00,21
PMSAVE,Personal Saving,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:13-06:00,66
PSAVERT,Personal Saving Rate,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Percent,%,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:01-06:00,83
POPTHM,Population,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Thousands,Thous.,Not Seasonally Adjusted,NSA,2024-01-26 09:20:12-06:00,67
DPCERGM1M225SBEA,Prices for Personal Consumption Expenditures: Chained Price Index,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:34-06:00,3
DGDSRGM1M225SBEA,Prices for Personal Consumption Expenditures: Chained Price Index: Goods,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:35-06:00,5
DDURRGM1M225SBEA,Prices for Personal Consumption Expenditures: Chained Price Index: Goods: Durable goods,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:37-06:00,5
DPCCRGM1M225SBEA,Prices for Personal Consumption Expenditures: Chained Price Index: PCE excluding food and energy,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:25-06:00,18
PP001176M,"Prices for Personal Consumption Expenditures: Chained Price Index: PCE Excluding Food, Energy, and Housing",2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:31-06:00,8
PP001260M,Prices for Personal Consumption Expenditures: Chained Price Index: PCE: Services Excluding Energy and Housing,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:29-06:00,16
DSERRGM1M225SBEA,Prices for Personal Consumption Expenditures: Chained Price Index: Services,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:36-06:00,4
PPIACO,Producer Price Index by Commodity: All Commodities,2/4/2024,2/4/2024,1/1/1913,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:02-06:00,77
WPU06,Producer Price Index by Commodity: Chemicals and Allied Products,2/4/2024,2/4/2024,1/1/1933,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:07-06:00,43
WPU0675,Producer Price Index by Commodity: Chemicals and Allied Products: Cosmetics and Other Toilet Preparations,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:41-06:00,10
WPU063,Producer Price Index by Commodity: Chemicals and Allied Products: Drugs and Pharmaceuticals,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:26-06:00,9
WPU064,"Producer Price Index by Commodity: Chemicals and Allied Products: Fats and Oils, Inedible",2/4/2024,2/4/2024,1/1/1933,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:50-06:00,5
WPU0652,Producer Price Index by Commodity: Chemicals and Allied Products: Fertilizer Materials,2/4/2024,2/4/2024,1/1/1933,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:41-06:00,5
WPU061,Producer Price Index by Commodity: Chemicals and Allied Products: Industrial Chemicals,2/4/2024,2/4/2024,1/1/1933,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:02-06:00,64
WPU0622,Producer Price Index by Commodity: Chemicals and Allied Products: Paint Materials,2/4/2024,2/4/2024,1/1/1935,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:09-06:00,20
WPU065202,Producer Price Index by Commodity: Chemicals and Allied Products: Phosphates,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:14-06:00,25
WPU066,Producer Price Index by Commodity: Chemicals and Allied Products: Plastic Resins and Materials,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:09-06:00,32
WPU0621,Producer Price Index by Commodity: Chemicals and Allied Products: Prepared Paint,2/4/2024,2/4/2024,1/1/1935,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:28-06:00,3
WPU0671,Producer Price Index by Commodity: Chemicals and Allied Products: Soaps and Detergents,2/4/2024,2/4/2024,1/1/1933,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:49-06:00,8
WPU01,Producer Price Index by Commodity: Farm Products,2/4/2024,2/4/2024,1/1/1913,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:08-06:00,30
WPU01PLUS02,"Producer Price Index by Commodity: Farm Products, Processed Foods and Feeds",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:18-06:00,9
WPU01810101,Producer Price Index by Commodity: Farm Products: Alfalfa Hay,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:11-06:00,22
WPU01220101,Producer Price Index by Commodity: Farm Products: Barley,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:16-06:00,15
WPU014102,Producer Price Index by Commodity: Farm Products: Broilers and Other Meat Type Chickens,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:27-06:00,5
WPU01130211,Producer Price Index by Commodity: Farm Products: Cabbage,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:23-06:00,12
WPU01130212,Producer Price Index by Commodity: Farm Products: Carrots,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:14-06:00,12
WPU011101,Producer Price Index by Commodity: Farm Products: Citrus Fruits,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:17-06:00,10
WPU01830121,Producer Price Index by Commodity: Farm Products: Cottonseed,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:21-06:00,7
WPU01130216,Producer Price Index by Commodity: Farm Products: Dry Onions,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:10-06:00,26
WPU0113,Producer Price Index by Commodity: Farm Products: Fresh and Dry Vegetables,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:23-06:00,7
WPU0111,Producer Price Index by Commodity: Farm Products: Fresh Fruits and Melons,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:23-06:00,4
WPU011,"Producer Price Index by Commodity: Farm Products: Fruits and Melons, Fresh/Dry Vegetables and Nuts",2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:15-06:00,19
WPU012,Producer Price Index by Commodity: Farm Products: Grains,2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:04-06:00,57
WPU01110228,Producer Price Index by Commodity: Farm Products: Grapes,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:16-06:00,15
WPU01210101,Producer Price Index by Commodity: Farm Products: Hard Red Winter Wheat,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:21-06:00,4
WPU0181,Producer Price Index by Commodity: Farm Products: Hay and Hayseeds,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:13-06:00,19
WPU01110104,Producer Price Index by Commodity: Farm Products: Lemons,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:15-06:00,12
WPU01130215,Producer Price Index by Commodity: Farm Products: Lettuce,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:20-06:00,12
WPU01110106,Producer Price Index by Commodity: Farm Products: Navel Oranges,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:57:51-06:00,5
WPU011102,Producer Price Index by Commodity: Farm Products: Other Fruits and Berries,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:57:51-06:00,4
WPU01110219,Producer Price Index by Commodity: Farm Products: Peaches,2/4/2024,2/4/2024,7/1/1947,10/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2023-11-15 07:53:16-06:00,8
WPU01830111,Producer Price Index by Commodity: Farm Products: Peanuts,2/4/2024,2/4/2024,1/1/1947,11/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2023-12-13 07:53:05-06:00,24
WPU01110221,Producer Price Index by Commodity: Farm Products: Pears,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:27-06:00,4
WPU015,Producer Price Index by Commodity: Farm Products: Raw Cotton,2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:23-06:00,10
WPU01110215,Producer Price Index by Commodity: Farm Products: Red Delicious Apples,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:57:51-06:00,3
WPU0131,Producer Price Index by Commodity: Farm Products: Slaughter Cattle,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:21-06:00,14
WPU0141,Producer Price Index by Commodity: Farm Products: Slaughter Chickens,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:24-06:00,4
WPU01210104,Producer Price Index by Commodity: Farm Products: Soft Red Winter Wheat,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:57:50-06:00,3
WPU01830131,Producer Price Index by Commodity: Farm Products: Soybeans,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:11-06:00,21
WPU01110222,Producer Price Index by Commodity: Farm Products: Strawberries,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:13-06:00,20
WPU01130214,Producer Price Index by Commodity: Farm Products: Sweet Corn,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:17-06:00,7
WPU01130217,Producer Price Index by Commodity: Farm Products: Tomatoes,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:10-06:00,27
WPU0121,Producer Price Index by Commodity: Farm Products: Wheat,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:09-06:00,26
WPSFD413112,Producer Price Index by Commodity: Final Demand: Durable Consumer Goods,2/4/2024,2/4/2024,4/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Seasonally Adjusted,SA,2024-01-12 07:53:25-06:00,5
WPUFD413112,Producer Price Index by Commodity: Final Demand: Durable Consumer Goods,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:51:14-06:00,18
WPSFD4111,Producer Price Index by Commodity: Final Demand: Finished Consumer Foods,2/4/2024,2/4/2024,4/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Seasonally Adjusted,SA,2024-01-12 07:53:05-06:00,56
WPUFD4111,Producer Price Index by Commodity: Final Demand: Finished Consumer Foods,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:51:12-06:00,10
WPUFD41112,"Producer Price Index by Commodity: Final Demand: Finished Consumer Foods, Processed",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:51:39-06:00,4
WPSFD49207,Producer Price Index by Commodity: Final Demand: Finished Goods,2/4/2024,2/4/2024,4/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Seasonally Adjusted,SA,2024-01-12 07:53:07-06:00,41
WPUFD49207,Producer Price Index by Commodity: Final Demand: Finished Goods,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:51:06-06:00,43
WPSFD49502,Producer Price Index by Commodity: Final Demand: Personal Consumption Goods (Finished Consumer Goods),2/4/2024,2/4/2024,4/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Seasonally Adjusted,SA,2024-01-12 07:53:24-06:00,7
WPUFD49502,Producer Price Index by Commodity: Final Demand: Personal Consumption Goods (Finished Consumer Goods),2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:51:37-06:00,4
WPSFD41312,Producer Price Index by Commodity: Final Demand: Private Capital Equipment,2/4/2024,2/4/2024,4/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Seasonally Adjusted,SA,2024-01-12 07:53:09-06:00,22
WPUFD41312,Producer Price Index by Commodity: Final Demand: Private Capital Equipment,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:51:17-06:00,5
PPIENG,Producer Price Index by Commodity: Fuels and Related Products and Power,2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:13-06:00,25
WPU051,Producer Price Index by Commodity: Fuels and Related Products and Power: Coal,2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:22-06:00,10
